timestamp,area_id,leader_id,group_members,group_size,group_confidence,area_quality,confidence_weighted_quality,gt_count,pred_count,member_count_check
000076,14_9,7,7,1,0.943466,1.000000,0.943466,1.000000,1.000000,1
000076,12_11,16,16;20,2,0.986202,1.000000,0.986202,1.000000,1.000000,2
000076,15_6,4,4,1,0.914263,1.000000,0.914263,1.000000,1.000000,1
000076,11_5,10,10;9,2,0.978897,1.000000,0.978897,1.000000,1.000000,2
000076,16_8,4,12;4,2,0.968714,1.000000,0.968714,1.000000,1.000000,2
000076,15_9,7,7,1,0.856817,1.000000,0.856817,1.000000,1.000000,1
000076,17_7,12,12,1,0.855664,1.000000,0.855664,1.000000,1.000000,1
000076,15_2,1,1;8,2,0.970775,1.000000,0.970775,1.000000,1.000000,2
000076,11_8,19,9;19,2,0.956906,1.000000,0.956906,1.000000,1.000000,2
000076,12_3,11,11,1,0.829625,1.000000,0.829625,1.000000,1.000000,1
000076,11_4,10,10,1,0.816705,1.000000,0.816705,1.000000,1.000000,1
000076,12_7,10,10,1,0.811012,1.000000,0.811012,1.000000,1.000000,1
000076,15_8,7,7;4,2,0.958535,1.000000,0.958535,1.000000,1.000000,2
000076,16_4,4,4;12,2,0.917302,1.000000,0.917302,1.000000,1.000000,2
000076,14_11,16,7;16,2,0.820002,1.000000,0.820002,1.000000,1.000000,2
000076,11_6,9,9;10,2,0.988219,0.000000,0.000000,1.000000,0.000000,2
000076,13_9,20,20;7,2,0.962902,0.000000,0.000000,1.000000,0.000000,2
000076,16_5,12,4;12,2,0.968271,0.000000,0.000000,1.000000,0.000000,2
000076,14_13,16,16;7,2,0.125696,0.000000,0.000000,1.000000,0.000000,2
000076,13_1,2,2;11,2,0.987413,0.000000,0.000000,0.000000,1.000000,2
000076,12_6,10,10,1,0.889329,0.000000,0.000000,0.000000,1.000000,1
000076,15_5,4,4,1,0.851220,0.000000,0.000000,0.000000,1.000000,1
000076,10_6,19,19,1,0.946426,0.000000,0.000000,0.000000,0.000000,1
000076,6_12,14,14,1,0.931002,0.000000,0.000000,0.000000,0.000000,1
000076,6_13,14,14,1,0.918130,0.000000,0.000000,0.000000,0.000000,1
000076,9_6,13,13,1,0.913287,0.000000,0.000000,0.000000,0.000000,1
000076,16_6,12,12;4,2,0.989293,0.000000,0.000000,0.000000,0.000000,2
000078,13_2,11,11;2,2,0.985247,1.000000,0.985247,3.000000,3.000000,2
000078,12_9,5,5;20,2,0.993938,0.666667,0.662626,3.000000,2.000000,2
000078,11_7,9,9;10,2,0.985272,1.000000,0.985272,2.000000,2.000000,2
000078,14_10,7,7,1,0.900155,1.000000,0.900155,2.000000,2.000000,1
000078,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000078,12_4,10,10,1,0.815083,1.000000,0.815083,2.000000,2.000000,1
000078,13_0,2,2,1,0.959509,0.500000,0.479754,2.000000,1.000000,1
000078,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,1.000000,1
000078,14_3,1,1;8,2,0.943908,0.500000,0.471954,2.000000,1.000000,2
000078,17_5,12,12;4,2,0.851920,0.500000,0.425960,2.000000,1.000000,2
000078,15_3,8,8;1,2,0.962842,0.000000,0.000000,2.000000,0.000000,2
000078,11_5,10,10;9,2,0.978693,1.000000,0.978693,1.000000,2.000000,2
000078,16_7,4,12;4,2,0.991533,1.000000,0.991533,1.000000,1.000000,2
000078,14_9,7,7,1,0.940632,1.000000,0.940632,1.000000,1.000000,1
000078,14_1,1,1,1,0.937491,1.000000,0.937491,1.000000,1.000000,1
000078,12_11,16,16;20,2,0.985991,1.000000,0.985991,1.000000,1.000000,2
000078,15_6,4,4,1,0.914653,1.000000,0.914653,1.000000,1.000000,1
000078,11_6,9,9;10,2,0.988538,1.000000,0.988538,1.000000,1.000000,2
000078,13_9,20,20;7,2,0.954287,1.000000,0.954287,1.000000,1.000000,2
000078,17_7,12,12,1,0.863079,1.000000,0.863079,1.000000,1.000000,1
000078,15_9,7,7,1,0.861291,1.000000,0.861291,1.000000,1.000000,1
000078,16_8,12,12;4,2,0.967688,1.000000,0.967688,1.000000,1.000000,2
000078,14_0,2,1;2,2,0.959067,1.000000,0.959067,1.000000,1.000000,2
000078,15_2,1,1;8,2,0.970775,1.000000,0.970775,1.000000,1.000000,2
000078,11_8,19,9;19,2,0.956907,1.000000,0.956907,1.000000,1.000000,2
000078,12_3,11,11,1,0.829625,1.000000,0.829625,1.000000,1.000000,1
000078,11_4,10,10,1,0.813908,1.000000,0.813908,1.000000,1.000000,1
000078,12_7,10,10,1,0.813889,1.000000,0.813889,1.000000,1.000000,1
000078,15_8,7,7;4,2,0.959073,1.000000,0.959073,1.000000,1.000000,2
000078,16_4,4,4;12,2,0.903536,1.000000,0.903536,1.000000,1.000000,2
000078,14_11,16,7;16;20,3,0.843064,1.000000,0.843064,1.000000,1.000000,3
000078,16_5,4,4;12,2,0.968464,0.000000,0.000000,1.000000,0.000000,2
000078,14_13,16,16,1,0.094543,0.000000,0.000000,1.000000,0.000000,1
000078,13_1,2,2;11,2,0.987918,0.000000,0.000000,0.000000,1.000000,2
000078,12_10,20,20;16,2,0.986066,0.000000,0.000000,0.000000,1.000000,2
000078,10_6,19,19,1,0.946431,0.000000,0.000000,0.000000,0.000000,1
000078,6_12,14,14,1,0.939486,0.000000,0.000000,0.000000,0.000000,1
000078,9_6,13,13,1,0.915841,0.000000,0.000000,0.000000,0.000000,1
000078,6_13,14,14,1,0.904356,0.000000,0.000000,0.000000,0.000000,1
000078,16_6,12,12;4,2,0.989014,0.000000,0.000000,0.000000,0.000000,2
000080,13_2,11,11;2,2,0.985538,1.000000,0.985538,3.000000,3.000000,2
000080,12_9,5,5;20,2,0.994239,0.666667,0.662826,3.000000,2.000000,2
000080,11_7,9,9;10,2,0.985547,1.000000,0.985547,2.000000,2.000000,2
000080,14_10,7,7,1,0.896279,1.000000,0.896279,2.000000,2.000000,1
000080,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000080,12_4,10,10,1,0.811568,1.000000,0.811568,2.000000,2.000000,1
000080,14_3,1,1;8,2,0.943908,1.000000,0.943908,2.000000,2.000000,2
000080,13_0,2,2,1,0.956709,0.500000,0.478355,2.000000,1.000000,1
000080,17_5,12,12;4,2,0.858988,0.500000,0.429494,2.000000,1.000000,2
000080,15_4,8,8,1,0.924505,0.000000,0.000000,2.000000,0.000000,1
000080,15_3,8,8;1,2,0.962842,0.000000,0.000000,2.000000,0.000000,2
000080,11_5,10,10;9,2,0.978466,1.000000,0.978466,1.000000,2.000000,2
000080,14_9,7,7,1,0.937673,1.000000,0.937673,1.000000,1.000000,1
000080,14_1,1,1,1,0.937491,1.000000,0.937491,1.000000,1.000000,1
000080,16_7,4,12;4,2,0.990285,1.000000,0.990285,1.000000,1.000000,2
000080,12_11,16,16;20,2,0.985529,1.000000,0.985529,1.000000,1.000000,2
000080,15_6,4,4,1,0.914748,1.000000,0.914748,1.000000,1.000000,1
000080,11_6,9,9;10,2,0.988823,1.000000,0.988823,1.000000,1.000000,2
000080,17_7,12,12,1,0.870913,1.000000,0.870913,1.000000,1.000000,1
000080,15_9,7,7,1,0.865607,1.000000,0.865607,1.000000,1.000000,1
000080,14_0,2,1;2,2,0.955186,1.000000,0.955186,1.000000,1.000000,2
000080,16_8,12,12;4,2,0.966740,1.000000,0.966740,1.000000,1.000000,2
000080,15_2,1,1;8,2,0.970775,1.000000,0.970775,1.000000,1.000000,2
000080,11_8,19,9;19,2,0.956908,1.000000,0.956908,1.000000,1.000000,2
000080,12_3,11,11,1,0.829625,1.000000,0.829625,1.000000,1.000000,1
000080,12_7,10,10,1,0.816553,1.000000,0.816553,1.000000,1.000000,1
000080,15_8,7,7;4,2,0.959838,1.000000,0.959838,1.000000,1.000000,2
000080,11_4,10,10,1,0.811257,1.000000,0.811257,1.000000,1.000000,1
000080,16_4,4,4;12,2,0.912204,1.000000,0.912204,1.000000,1.000000,2
000080,14_11,20,7;16;20,3,0.835117,1.000000,0.835117,1.000000,1.000000,3
000080,14_13,16,16,1,0.112138,1.000000,0.112138,1.000000,1.000000,1
000080,13_9,20,20;7,2,0.953231,0.000000,0.000000,1.000000,0.000000,2
000080,16_5,4,4;12,2,0.968362,0.000000,0.000000,1.000000,0.000000,2
000080,13_1,2,2;11,2,0.988409,0.000000,0.000000,0.000000,1.000000,2
000080,15_5,4,4,1,0.853453,0.000000,0.000000,0.000000,1.000000,1
000080,10_6,19,19,1,0.946437,0.000000,0.000000,0.000000,0.000000,1
000080,6_12,14,14,1,0.944805,0.000000,0.000000,0.000000,0.000000,1
000080,9_6,13,13,1,0.918872,0.000000,0.000000,0.000000,0.000000,1
000080,16_6,12,4;12,2,0.988630,0.000000,0.000000,0.000000,0.000000,2
000080,12_10,16,20;16,2,0.985119,0.000000,0.000000,0.000000,0.000000,2
