timestamp,area_id,source_id,target_id,upload_type,bytes,original_bytes,byte_source,raw_point_count,slice_point_count,slice_ratio,sc_start,sc_num,schedule_status,schedule_reason
000060,12_9,5,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,13_2,2,11,member_to_leader,1904,10000,raw_lidar_slice,5042,119,0.023602,,,capacity_gated,single_slot_capacity
000060,13_2,11,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,13_0,2,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,11_7,10,9,member_to_leader,2128,10000,raw_lidar_slice,5111,133,0.026022,,,capacity_gated,single_slot_capacity
000060,13_3,11,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,14_11,16,7,member_to_leader,784,10000,raw_lidar_slice,5238,49,0.009355,,,capacity_gated,single_slot_capacity
000060,14_11,7,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,14_1,1,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,15_4,8,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,12_4,10,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,14_3,8,1,member_to_leader,1616,10000,raw_lidar_slice,5125,101,0.019707,,,capacity_gated,single_slot_capacity
000060,14_3,1,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,17_5,4,12,member_to_leader,944,10000,raw_lidar_slice,5159,59,0.011436,,,capacity_gated,single_slot_capacity
000060,17_5,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,18_7,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,15_3,1,8,member_to_leader,1520,10000,raw_lidar_slice,5118,95,0.018562,,,capacity_gated,single_slot_capacity
000060,15_3,8,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,17_7,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,16_7,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,14_9,7,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,12_10,16,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,14_10,7,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,12_5,10,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,15_6,4,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,13_9,7,20,member_to_leader,2336,10000,raw_lidar_slice,5173,146,0.028223,,,capacity_gated,single_slot_capacity
000060,13_9,20,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,16_8,4,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,15_2,1,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,11_8,19,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,12_3,11,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,15_8,7,4,member_to_leader,1952,10000,raw_lidar_slice,5173,122,0.023584,,,capacity_gated,single_slot_capacity
000060,15_8,4,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,16_5,4,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000060,16_4,4,12,member_to_leader,2272,10000,raw_lidar_slice,5159,142,0.027525,,,capacity_gated,single_slot_capacity
000060,16_4,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,12_9,5,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,13_2,2,11,member_to_leader,1920,10000,raw_lidar_slice,5043,120,0.023795,,,capacity_gated,single_slot_capacity
000062,13_2,11,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,13_0,2,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,14_1,1,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,11_7,10,9,member_to_leader,2224,10000,raw_lidar_slice,5112,139,0.027191,,,capacity_gated,single_slot_capacity
000062,13_3,11,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,14_11,20,7,member_to_leader,784,10000,raw_lidar_slice,5179,49,0.009461,,,capacity_gated,single_slot_capacity
000062,14_11,7,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,14_3,1,8,member_to_leader,2816,10000,raw_lidar_slice,5119,176,0.034382,,,capacity_gated,single_slot_capacity
000062,14_3,8,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,18_7,4,12,member_to_leader,208,10000,raw_lidar_slice,5146,13,0.002526,,,capacity_gated,single_slot_capacity
000062,18_7,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,15_4,8,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,12_4,10,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,17_5,12,4,member_to_leader,1536,10000,raw_lidar_slice,5218,96,0.018398,,,capacity_gated,single_slot_capacity
000062,17_5,4,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,15_3,1,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,16_7,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,14_9,7,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,12_10,16,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,14_10,7,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,12_5,10,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,15_6,4,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,13_9,7,20,member_to_leader,2320,10000,raw_lidar_slice,5175,145,0.028019,,,capacity_gated,single_slot_capacity
000062,13_9,20,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,16_8,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,15_2,1,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,11_8,19,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,15_9,7,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,12_3,11,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,17_7,12,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
000062,16_5,12,4,member_to_leader,2736,10000,raw_lidar_slice,5218,171,0.032771,,,capacity_gated,single_slot_capacity
000062,16_5,4,RSU,leader_to_rsu,2000,2000,fixed_original,,,,,,capacity_gated,single_slot_capacity
