planned_requests,observed_cam_received,matched_cam_received,bridge_observed_delivery_ratio,planned_bytes,observed_bytes,avg_delay_ms,p95_delay_ms,max_delay_ms,note
30,24,24,0.8,146992,129696,20.833333333333332,42.0,43.0,"bridge-observed cam_received callbacks, not PHY-layer trace"
