scenario_id,timestamp,receiver_id,receiver_policy,coperception_yaml,resource_allocation,upload_mode,grid_selection_mode,grid_score_mode,coverage_fallback,coverage_fallback_replacements,routing_hint_replacements,routing_hints_csv,clustering,cluster_count,selective_frame_deadline_ms,cluster_member_ids,source_cav_ids,uploaded_source_ids,selected_grid_counts_json,point_counts_json,communication_bytes,frame_comm_time_ms,num_channels,bandwidth_mhz,communication_deadline_ms,max_senders_per_receiver,channel_estimator,ns3_tb_size_bytes,ns3_slot_duration_ms,ns3_subchannel_prbs,ns3_symbols_per_slot,ns3_mcs,pcs_rounds_requested,pcs_rounds_accepted,pcs_round_comm_time_ms_json,pcs_round_comm_bytes_json,channel_allocation,missing_channel_sources,pred_boxes,gt_boxes,skipped
2026_07_15_01_26_56,000116,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 62, ""16"": 48}","{""3"": 4862, ""16"": 4915, ""17"": 5014}",156432,43.73748609566184,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,13,18,
2026_07_15_01_26_56,000116,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 54}","{""5"": 1593, ""20"": 4899}",25488,14.175750834260288,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,17,28,
2026_07_15_01_26_56,000118,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 43, ""11"": 53}","{""1"": 4927, ""2"": 4804, ""11"": 4609}",150608,42.749721913236925,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,22,40,
2026_07_15_01_26_56,000118,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 44, ""7"": 58}","{""4"": 4712, ""7"": 4876, ""12"": 5018}",153408,43.39043381535039,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:9;7>12:1,,23,39,
2026_07_15_01_26_56,000118,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 39, ""14"": 60}","{""9"": 4812, ""13"": 4711, ""14"": 4827}",154224,42.954393770856505,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:8;14>13:2,,7,20,
2026_07_15_01_26_56,000118,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 61}","{""6"": 4647, ""15"": 4815}",74352,41.35261401557286,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,17,22,
2026_07_15_01_26_56,000118,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 61, ""16"": 50}","{""3"": 4865, ""16"": 4932, ""17"": 5023}",156752,43.888765294771964,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,9,19,
2026_07_15_01_26_56,000118,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 53}","{""5"": 1579, ""20"": 4899}",25264,14.051167964404895,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,15,28,
2026_07_15_01_26_56,000120,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 43, ""11"": 53}","{""1"": 4928, ""2"": 4803, ""11"": 4608}",150576,42.74082313681868,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,21,40,
2026_07_15_01_26_56,000120,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 46, ""7"": 58}","{""4"": 4812, ""7"": 4875, ""12"": 5020}",154992,43.38153503893215,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:8;7>12:1,,25,40,
2026_07_15_01_26_56,000120,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 38, ""14"": 59}","{""9"": 4810, ""13"": 4704, ""14"": 4809}",153904,42.803114571746384,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:9;14>13:2,,9,20,
2026_07_15_01_26_56,000120,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 60}","{""6"": 4637, ""15"": 4811}",74192,41.263626251390434,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,17,22,
2026_07_15_01_26_56,000120,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 58, ""16"": 49}","{""3"": 4892, ""16"": 4923, ""17"": 5031}",157040,43.80867630700779,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,10,18,
2026_07_15_01_26_56,000120,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 54}","{""5"": 1599, ""20"": 4901}",25584,14.229143492769746,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,16,28,
2026_07_15_01_26_56,000122,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 43, ""11"": 53}","{""1"": 4925, ""2"": 4803, ""11"": 4606}",150544,42.74082313681868,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,21,40,
2026_07_15_01_26_56,000122,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 45, ""7"": 58}","{""4"": 4716, ""7"": 4877, ""12"": 5019}",153488,43.39933259176863,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:9;7>12:1,,23,41,
2026_07_15_01_26_56,000122,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 38, ""14"": 60}","{""9"": 4808, ""13"": 4698, ""14"": 4824}",154112,42.92769744160178,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:8;14>13:2,,5,19,
2026_07_15_01_26_56,000122,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 60}","{""6"": 4648, ""15"": 4812}",74368,41.3615127919911,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,20,22,
2026_07_15_01_26_56,000122,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 62, ""16"": 51}","{""3"": 4909, ""16"": 4934, ""17"": 5030}",157488,43.90656284760845,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,9,18,
2026_07_15_01_26_56,000122,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 50}","{""5"": 1625, ""20"": 4897}",26000,14.460511679644048,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,18,27,
2026_07_15_01_26_56,000124,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 43, ""11"": 52}","{""1"": 4925, ""2"": 4805, ""11"": 4605}",150560,42.75862068965517,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,22,40,
2026_07_15_01_26_56,000124,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 43, ""7"": 57}","{""4"": 4712, ""7"": 4874, ""12"": 4985}",153376,43.37263626251391,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:9;7>12:1,,23,41,
2026_07_15_01_26_56,000124,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 39, ""14"": 56}","{""9"": 4809, ""13"": 4711, ""14"": 4793}",153632,42.79421579532814,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:8;14>13:2,,6,19,
2026_07_15_01_26_56,000124,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 59}","{""6"": 4659, ""15"": 4813}",74544,41.459399332591765,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,21,22,
2026_07_15_01_26_56,000124,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 61, ""16"": 49}","{""3"": 4923, ""16"": 4961, ""17"": 5029}",158144,44.146829810901,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,10,18,
2026_07_15_01_26_56,000124,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 49}","{""5"": 1592, ""20"": 4897}",25472,14.166852057842046,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,17,28,
2026_07_15_01_26_56,000126,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 41, ""11"": 52}","{""1"": 4926, ""2"": 4803, ""11"": 4607}",150560,42.74082313681868,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,22,40,
2026_07_15_01_26_56,000126,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 45, ""7"": 56}","{""4"": 4806, ""7"": 4871, ""12"": 4992}",154832,43.34593993325918,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:8;7>12:1,,25,41,
2026_07_15_01_26_56,000126,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 39, ""14"": 57}","{""9"": 4810, ""13"": 4690, ""14"": 4772}",153312,42.803114571746384,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:9;14>13:2,,6,18,
2026_07_15_01_26_56,000126,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 61}","{""6"": 4734, ""15"": 4825}",75744,42.12680756395996,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,20,23,
2026_07_15_01_26_56,000126,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 62, ""16"": 49}","{""3"": 4935, ""16"": 4969, ""17"": 5026}",158464,44.21802002224695,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,11,17,
2026_07_15_01_26_56,000126,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 52}","{""5"": 1604, ""20"": 4899}",25664,14.273637374860957,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,18,28,
2026_07_15_01_26_56,000128,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 41, ""11"": 52}","{""1"": 4925, ""2"": 4797, ""11"": 4607}",150464,42.68743047830923,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,23,39,
2026_07_15_01_26_56,000128,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 45, ""7"": 56}","{""4"": 4806, ""7"": 4875, ""12"": 4996}",154896,43.38153503893215,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:8;7>12:1,,24,39,
2026_07_15_01_26_56,000128,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 38, ""14"": 56}","{""9"": 4785, ""13"": 4698, ""14"": 4807}",153472,42.77641824249166,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:9;14>13:2,,7,17,
2026_07_15_01_26_56,000128,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 60}","{""6"": 4734, ""15"": 4821}",75744,42.12680756395996,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,20,23,
2026_07_15_01_26_56,000128,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 61, ""16"": 48}","{""3"": 4957, ""16"": 4984, ""17"": 5026}",159056,44.351501668520584,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,11,17,
2026_07_15_01_26_56,000128,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 52}","{""5"": 1631, ""20"": 4900}",26096,14.513904338153505,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,19,28,
2026_07_15_01_26_56,000130,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 40, ""11"": 52}","{""1"": 4928, ""2"": 4790, ""11"": 4607}",150352,42.62513904338154,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,21,39,
2026_07_15_01_26_56,000130,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 45, ""7"": 56}","{""4"": 4806, ""7"": 4876, ""12"": 4999}",154912,43.39043381535039,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:8;7>12:1,,22,38,
2026_07_15_01_26_56,000130,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 39, ""14"": 56}","{""9"": 4795, ""13"": 4679, ""14"": 4848}",154288,43.1412680756396,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:9;14>13:2,,7,19,
2026_07_15_01_26_56,000130,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 62}","{""6"": 4731, ""15"": 4809}",75696,42.10011123470523,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,21,22,
2026_07_15_01_26_56,000130,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 62, ""16"": 50}","{""3"": 4942, ""16"": 4980, ""17"": 5023}",158752,44.31590656284761,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,9,18,
2026_07_15_01_26_56,000130,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 51}","{""5"": 1608, ""20"": 4900}",25728,14.309232480533927,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,16,27,
2026_07_15_01_26_56,000132,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 41, ""11"": 53}","{""1"": 4928, ""2"": 4792, ""11"": 4605}",150352,42.64293659621802,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,20,39,
2026_07_15_01_26_56,000132,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 44, ""7"": 56}","{""4"": 4798, ""7"": 4879, ""12"": 4979}",154832,43.41713014460512,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:8;7>12:1,,22,38,
2026_07_15_01_26_56,000132,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 37, ""14"": 56}","{""9"": 4794, ""13"": 4705, ""14"": 4819}",153808,42.88320355951056,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:9;14>13:2,,8,19,
2026_07_15_01_26_56,000132,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 60}","{""6"": 4728, ""15"": 4844}",75648,42.073414905450505,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,19,22,
2026_07_15_01_26_56,000132,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 62, ""16"": 50}","{""3"": 4963, ""16"": 4980, ""17"": 5022}",159088,44.31590656284761,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,10,18,
2026_07_15_01_26_56,000132,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 53}","{""5"": 1633, ""20"": 4901}",26128,14.53170189098999,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,19,27,
2026_07_15_01_26_56,000134,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;2;8;11,1;11;2,11;2,"{""2"": 40, ""11"": 53}","{""1"": 4927, ""2"": 4787, ""11"": 4604}",150256,42.598442714126804,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],2>1:7;11>1:0,,20,39,
2026_07_15_01_26_56,000134,12,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,4;7;12,12;7;4,7;4,"{""4"": 44, ""7"": 56}","{""4"": 4781, ""7"": 4880, ""12"": 4992}",154576,43.42602892102336,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],4>12:8;7>12:1,,22,38,
2026_07_15_01_26_56,000134,13,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,9;10;13;14;19,13;14;9,14;9,"{""9"": 37, ""14"": 57}","{""9"": 4773, ""13"": 4701, ""14"": 4836}",153744,43.03448275862069,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],9>13:9;14>13:2,,7,19,
2026_07_15_01_26_56,000134,15,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,6;15,15;6,6,"{""6"": 58}","{""6"": 4721, ""15"": 4817}",75536,42.011123470522804,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>15:3,,18,25,
2026_07_15_01_26_56,000134,17,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,3;16;17;18,17;3;16,3;16,"{""3"": 61, ""16"": 52}","{""3"": 4954, ""16"": 4993, ""17"": 5034}",159152,44.43159065628476,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],3>17:4;16>17:6,,10,18,
2026_07_15_01_26_56,000134,20,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,5;20,20;5,5,"{""5"": 54}","{""5"": 1630, ""20"": 4905}",26080,14.505005561735262,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],5>20:5,,19,27,
2026_07_15_01_26_56,000136,1,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,1;8;11,1;11,11,"{""11"": 53}","{""1"": 4927, ""11"": 4606}",73696,40.98776418242492,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],11>1:0,,21,30,
2026_07_15_01_26_56,000136,2,all-cluster-heads,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\enable_coperception_early_from_attentive.yaml,cov_potential_game,grid,utility,utility,none,0,0,,cov_coalition_game,6,,2;6;15,2;6;15,6;15,"{""6"": 61, ""15"": 38}","{""2"": 4856, ""6"": 4740, ""15"": 4664}",150464,42.18020022246941,10,40.0,200.0,1,ns3,899,0.5,10,12,28,,,[],[],6>2:1;15>2:9,,26,38,
