timestamp,agent_count,area_count,delta_g,objective,greedy_value,optimal_value,absolute_gap,relative_gap,greedy_mean_conf,optimal_mean_conf,greedy_packet_count,optimal_packet_count,greedy_max_load,optimal_max_load,candidate_combinations
000066,5,3,0.100000,O3_confidence_latency_ratio,0.689655,0.714286,0.024631,0.034483,1.000000,1.000000,3,4,3,2,15625
000066,5,3,0.125000,O3_confidence_latency_ratio,0.689655,0.714286,0.024631,0.034483,1.000000,1.000000,3,4,3,2,15625
000068,5,3,0.050000,O3_confidence_latency_ratio,0.689655,0.714286,0.024631,0.034483,1.000000,1.000000,3,4,3,2,15625
000068,5,3,0.075000,O3_confidence_latency_ratio,0.689655,0.714286,0.024631,0.034483,1.000000,1.000000,3,4,3,2,15625
000068,5,3,0.100000,O3_confidence_latency_ratio,0.689655,0.714286,0.024631,0.034483,1.000000,1.000000,3,4,3,2,15625
000068,5,3,0.125000,O3_confidence_latency_ratio,0.689655,0.714286,0.024631,0.034483,1.000000,1.000000,3,4,3,2,15625
000070,5,3,0.050000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000070,5,3,0.075000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000070,5,3,0.100000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000070,5,3,0.125000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000072,5,3,0.050000,O3_confidence_latency_ratio,0.689655,0.740741,0.051086,0.068966,1.000000,1.000000,3,3,3,2,15625
000072,5,3,0.075000,O3_confidence_latency_ratio,0.689655,0.740741,0.051086,0.068966,1.000000,1.000000,3,3,3,2,15625
000072,5,3,0.100000,O3_confidence_latency_ratio,0.689655,0.740741,0.051086,0.068966,1.000000,1.000000,3,3,3,2,15625
000072,5,3,0.125000,O3_confidence_latency_ratio,0.689655,0.740741,0.051086,0.068966,1.000000,1.000000,3,3,3,2,15625
000074,5,3,0.050000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000074,5,3,0.075000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000074,5,3,0.100000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000074,5,3,0.125000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000076,5,3,0.050000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000076,5,3,0.075000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000076,5,3,0.100000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000076,5,3,0.125000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000078,5,3,0.050000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000078,5,3,0.075000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000078,5,3,0.100000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000078,5,3,0.125000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000080,5,3,0.050000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000080,5,3,0.075000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000080,5,3,0.100000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
000080,5,3,0.125000,O3_confidence_latency_ratio,0.740741,0.740741,0.000000,0.000000,1.000000,1.000000,3,3,2,2,15625
