timestamp,area_id,area_center_x,area_center_y,agent_id,leader_id,upload_type,raw_point_count,slice_point_count,slice_ratio,byte_proxy
000060,12_9,-15.000,17.000,5,5,leader_self,5113,3248,0.635243,51968
000060,12_9,-15.000,17.000,20,5,member_to_leader,5180,824,0.159073,13184
000060,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000060,13_2,-5.000,-25.000,2,11,member_to_leader,5042,119,0.023602,1904
000060,13_0,-5.000,-37.000,2,2,leader_self,5042,990,0.196351,15840
000060,11_7,-25.000,5.000,9,9,leader_self,5098,940,0.184386,15040
000060,11_7,-25.000,5.000,10,9,member_to_leader,5111,133,0.026022,2128
000060,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000060,14_11,5.000,29.000,7,7,leader_self,5173,174,0.033636,2784
000060,14_11,5.000,29.000,16,7,member_to_leader,5238,49,0.009355,784
000060,14_1,5.000,-31.000,1,1,leader_self,5118,1267,0.247558,20272
000060,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000060,12_4,-15.000,-13.000,10,10,leader_self,5111,443,0.086676,7088
000060,14_3,5.000,-19.000,1,1,leader_self,5118,174,0.033998,2784
000060,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000062,12_9,-15.000,17.000,5,5,leader_self,5116,3248,0.634871,51968
000062,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000062,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000062,13_2,-5.000,-25.000,2,11,member_to_leader,5043,120,0.023795,1920
000062,13_0,-5.000,-37.000,2,2,leader_self,5043,1009,0.200079,16144
000062,14_1,5.000,-31.000,1,1,leader_self,5119,1265,0.247119,20240
000062,11_7,-25.000,5.000,9,9,leader_self,5098,940,0.184386,15040
000062,11_7,-25.000,5.000,10,9,member_to_leader,5112,139,0.027191,2224
000062,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000062,14_11,5.000,29.000,7,7,leader_self,5175,164,0.031691,2624
000062,14_11,5.000,29.000,20,7,member_to_leader,5179,49,0.009461,784
000062,14_3,5.000,-19.000,1,8,member_to_leader,5119,176,0.034382,2816
000062,14_3,5.000,-19.000,8,8,leader_self,5125,101,0.019707,1616
000062,18_7,45.000,5.000,12,12,leader_self,5218,31,0.005941,496
000062,18_7,45.000,5.000,4,12,member_to_leader,5146,13,0.002526,208
000062,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000064,12_9,-15.000,17.000,5,5,leader_self,5116,3248,0.634871,51968
000064,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000064,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000064,13_2,-5.000,-25.000,2,11,member_to_leader,5067,128,0.025261,2048
000064,13_0,-5.000,-37.000,2,2,leader_self,5067,1014,0.200118,16224
000064,14_1,5.000,-31.000,1,1,leader_self,5119,1199,0.234225,19184
000064,11_7,-25.000,5.000,9,9,leader_self,5099,940,0.184350,15040
000064,11_7,-25.000,5.000,10,9,member_to_leader,5104,149,0.029193,2384
000064,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000064,12_4,-15.000,-13.000,10,10,leader_self,5104,381,0.074647,6096
000064,14_11,5.000,29.000,7,7,leader_self,5176,156,0.030139,2496
000064,14_11,5.000,29.000,20,7,member_to_leader,5179,50,0.009654,800
000064,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000064,14_3,5.000,-19.000,1,1,leader_self,5119,176,0.034382,2816
000064,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000066,12_9,-15.000,17.000,5,5,leader_self,5115,3248,0.634995,51968
000066,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000066,13_2,-5.000,-25.000,11,11,leader_self,5137,925,0.180066,14800
000066,13_2,-5.000,-25.000,2,11,member_to_leader,5074,140,0.027592,2240
000066,13_0,-5.000,-37.000,2,2,leader_self,5074,1030,0.202996,16480
000066,14_1,5.000,-31.000,1,1,leader_self,5118,1136,0.221962,18176
000066,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000066,11_7,-25.000,5.000,9,9,leader_self,5100,940,0.184314,15040
000066,11_7,-25.000,5.000,10,9,member_to_leader,5121,155,0.030268,2480
000066,13_3,-5.000,-19.000,11,11,leader_self,5137,423,0.082344,6768
000066,12_4,-15.000,-13.000,10,10,leader_self,5121,347,0.067760,5552
000066,14_11,5.000,29.000,7,7,leader_self,5180,148,0.028571,2368
000066,14_11,5.000,29.000,16,7,member_to_leader,5233,48,0.009173,768
000066,14_3,5.000,-19.000,1,1,leader_self,5118,176,0.034388,2816
000066,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000068,12_9,-15.000,17.000,5,5,leader_self,5114,3248,0.635119,51968
000068,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000068,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000068,13_2,-5.000,-25.000,2,11,member_to_leader,5072,145,0.028588,2320
000068,13_0,-5.000,-37.000,2,2,leader_self,5072,1031,0.203273,16496
000068,14_1,5.000,-31.000,1,1,leader_self,5119,1118,0.218402,17888
000068,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000068,11_7,-25.000,5.000,10,9,member_to_leader,5092,163,0.032011,2608
000068,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000068,14_11,5.000,29.000,7,7,leader_self,5175,143,0.027633,2288
000068,14_11,5.000,29.000,16,7,member_to_leader,5257,51,0.009701,816
