timestamp,area_id,leader_id,group_members,group_size,group_confidence,area_quality,confidence_weighted_quality,gt_count,pred_count,member_count_check
000060,12_9,5,5;20,2,0.993232,1.000000,0.993232,3.000000,3.000000,2
000060,13_2,11,11;2,2,0.982015,1.000000,0.982015,3.000000,3.000000,2
000060,13_0,2,2,1,0.956185,1.000000,0.956185,2.000000,2.000000,1
000060,11_7,9,9;10,2,0.982406,1.000000,0.982406,2.000000,2.000000,2
000060,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000060,14_11,7,7;16,2,0.872718,1.000000,0.872718,2.000000,2.000000,2
000060,14_1,1,1,1,0.937491,0.500000,0.468745,2.000000,1.000000,1
000060,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,1.000000,1
000060,12_4,10,10,1,0.853059,0.500000,0.426530,2.000000,1.000000,1
000060,14_3,1,1;8,2,0.943908,0.500000,0.471954,2.000000,1.000000,2
000062,12_9,5,5;20,2,0.993232,1.000000,0.993232,3.000000,3.000000,2
000062,13_2,11,11;2,2,0.982724,1.000000,0.982724,3.000000,3.000000,2
000062,13_0,2,2,1,0.958680,1.000000,0.958680,2.000000,2.000000,1
000062,14_1,1,1,1,0.937491,1.000000,0.937491,2.000000,2.000000,1
000062,11_7,9,9;10,2,0.982762,1.000000,0.982762,2.000000,2.000000,2
000062,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000062,14_11,7,7;20,2,0.871409,1.000000,0.871409,2.000000,2.000000,2
000062,14_3,8,1;8,2,0.943908,1.000000,0.943908,2.000000,2.000000,2
000062,18_7,12,12;4,2,0.221179,0.000000,0.000000,2.000000,2.000000,2
000062,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,1.000000,1
000064,12_9,5,5;20,2,0.993232,1.000000,0.993232,3.000000,3.000000,2
000064,13_2,11,11;2,2,0.983002,1.000000,0.983002,3.000000,3.000000,2
000064,13_0,2,2,1,0.961149,1.000000,0.961149,2.000000,2.000000,1
000064,14_1,1,1,1,0.937491,1.000000,0.937491,2.000000,2.000000,1
000064,11_7,9,9;10,2,0.983101,1.000000,0.983101,2.000000,2.000000,2
000064,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000064,12_4,10,10,1,0.843568,1.000000,0.843568,2.000000,2.000000,1
000064,14_11,7,7;20,2,0.871685,1.000000,0.871685,2.000000,2.000000,2
000064,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,1.000000,1
000064,14_3,1,1;8,2,0.943908,0.500000,0.471954,2.000000,1.000000,2
000066,12_9,5,5;20,2,0.993232,1.000000,0.993232,3.000000,3.000000,2
000066,13_2,11,11;2,2,0.983314,1.000000,0.983314,3.000000,3.000000,2
000066,13_0,2,2,1,0.963340,1.000000,0.963340,2.000000,2.000000,1
000066,14_1,1,1,1,0.937491,1.000000,0.937491,2.000000,2.000000,1
000066,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,2.000000,1
000066,11_7,9,9;10,2,0.983428,1.000000,0.983428,2.000000,2.000000,2
000066,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000066,12_4,10,10,1,0.839165,1.000000,0.839165,2.000000,2.000000,1
000066,14_11,7,7;16,2,0.870033,1.000000,0.870033,2.000000,2.000000,2
000066,14_3,1,1;8,2,0.943908,0.500000,0.471954,2.000000,1.000000,2
000068,12_9,5,5;20,2,0.993232,1.000000,0.993232,3.000000,3.000000,2
000068,13_2,11,11;2,2,0.983658,1.000000,0.983658,3.000000,3.000000,2
000068,13_0,2,2,1,0.964914,1.000000,0.964914,2.000000,2.000000,1
000068,14_1,1,1,1,0.937491,1.000000,0.937491,2.000000,2.000000,1
000068,11_7,9,9;10,2,0.983747,1.000000,0.983747,2.000000,2.000000,2
000068,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000068,14_11,7,7;16,2,0.872330,1.000000,0.872330,2.000000,2.000000,2
000068,18_7,12,12;4,2,0.227782,1.000000,0.227782,2.000000,2.000000,2
000068,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,1.000000,1
000068,12_4,10,10,1,0.834918,0.500000,0.417459,2.000000,1.000000,1
000070,12_9,5,5;20,2,0.993256,1.000000,0.993256,3.000000,3.000000,2
000070,13_2,11,11;2,2,0.984002,1.000000,0.984002,3.000000,3.000000,2
000070,13_0,2,2,1,0.965489,1.000000,0.965489,2.000000,2.000000,1
000070,11_7,9,9;10,2,0.984060,1.000000,0.984060,2.000000,2.000000,2
000070,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000070,18_7,12,12;4,2,0.252776,1.000000,0.252776,2.000000,2.000000,2
000070,14_1,1,1,1,0.937491,0.500000,0.468745,2.000000,1.000000,1
000070,15_4,8,8,1,0.924505,0.000000,0.000000,2.000000,1.000000,1
000070,14_10,7,7,1,0.915152,0.500000,0.457576,2.000000,1.000000,1
000070,12_4,10,10,1,0.830790,0.500000,0.415395,2.000000,1.000000,1
000072,12_9,5,5;20,2,0.993333,1.000000,0.993333,3.000000,3.000000,2
000072,13_2,11,11;2,2,0.984331,1.000000,0.984331,3.000000,3.000000,2
000072,13_0,2,2,1,0.965071,1.000000,0.965071,2.000000,2.000000,1
000072,14_1,1,1,1,0.937491,1.000000,0.937491,2.000000,2.000000,1
000072,11_7,9,9;10,2,0.984367,1.000000,0.984367,2.000000,2.000000,2
000072,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000072,14_3,8,1;8,2,0.943908,1.000000,0.943908,2.000000,2.000000,2
000072,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,1.000000,1
000072,14_10,7,7,1,0.911791,0.500000,0.455896,2.000000,1.000000,1
000072,12_4,10,10,1,0.826758,0.500000,0.413379,2.000000,1.000000,1
000074,13_2,11,11;2,2,0.984647,1.000000,0.984647,3.000000,3.000000,2
000074,12_9,5,5;20,2,0.993475,0.666667,0.662317,3.000000,2.000000,2
000074,13_0,2,2,1,0.963820,1.000000,0.963820,2.000000,2.000000,1
000074,14_1,1,1,1,0.937491,1.000000,0.937491,2.000000,2.000000,1
000074,11_7,9,9;10,2,0.984672,1.000000,0.984672,2.000000,2.000000,2
000074,14_10,7,7,1,0.908028,1.000000,0.908028,2.000000,2.000000,1
000074,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000074,12_4,10,10,1,0.822802,1.000000,0.822802,2.000000,2.000000,1
000074,14_3,8,1;8,2,0.943908,1.000000,0.943908,2.000000,2.000000,2
000074,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,1.000000,1
000076,12_9,5,5;20,2,0.993680,1.000000,0.993680,3.000000,3.000000,2
000076,13_2,11,11;2,2,0.984951,1.000000,0.984951,3.000000,3.000000,2
000076,14_1,1,1,1,0.937491,1.000000,0.937491,2.000000,2.000000,1
000076,11_7,9,9;10,2,0.984973,1.000000,0.984973,2.000000,2.000000,2
000076,14_10,7,7,1,0.904093,1.000000,0.904093,2.000000,2.000000,1
000076,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000076,13_0,2,2,1,0.961918,0.500000,0.480959,2.000000,1.000000,1
000076,12_4,10,10,1,0.818910,0.500000,0.409455,2.000000,1.000000,1
000076,14_3,8,1;8,2,0.943908,0.500000,0.471954,2.000000,1.000000,2
000076,17_5,12,12;4,2,0.850178,0.500000,0.425089,2.000000,1.000000,2
000078,13_2,11,11;2,2,0.985247,1.000000,0.985247,3.000000,3.000000,2
000078,12_9,5,5;20,2,0.993938,0.666667,0.662626,3.000000,2.000000,2
000078,11_7,9,9;10,2,0.985272,1.000000,0.985272,2.000000,2.000000,2
000078,14_10,7,7,1,0.900155,1.000000,0.900155,2.000000,2.000000,1
000078,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000078,12_4,10,10,1,0.815083,1.000000,0.815083,2.000000,2.000000,1
000078,13_0,2,2,1,0.959509,0.500000,0.479754,2.000000,1.000000,1
000078,15_4,8,8,1,0.924505,0.500000,0.462253,2.000000,1.000000,1
000078,14_3,1,1;8,2,0.943908,0.500000,0.471954,2.000000,1.000000,2
000078,17_5,12,12;4,2,0.851920,0.500000,0.425960,2.000000,1.000000,2
000080,13_2,11,11;2,2,0.985538,1.000000,0.985538,3.000000,3.000000,2
000080,12_9,5,5;20,2,0.994239,0.666667,0.662826,3.000000,2.000000,2
000080,11_7,9,9;10,2,0.985547,1.000000,0.985547,2.000000,2.000000,2
000080,14_10,7,7,1,0.896279,1.000000,0.896279,2.000000,2.000000,1
000080,13_3,11,11,1,0.854979,1.000000,0.854979,2.000000,2.000000,1
000080,12_4,10,10,1,0.811568,1.000000,0.811568,2.000000,2.000000,1
000080,14_3,1,1;8,2,0.943908,1.000000,0.943908,2.000000,2.000000,2
000080,13_0,2,2,1,0.956709,0.500000,0.478355,2.000000,1.000000,1
000080,17_5,12,12;4,2,0.858988,0.500000,0.429494,2.000000,1.000000,2
000080,15_4,8,8,1,0.924505,0.000000,0.000000,2.000000,0.000000,1
