timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num,slot_index,stage,scheduled_delay_ms
000060,,8,2,10000,edgecooper_exact_d60,1,0,1,,,
000060,,8,2,10000,edgecooper_exact_d60,2,0,1,,,
000060,,8,2,10000,edgecooper_exact_d60,3,0,1,,,
000060,,8,2,10000,edgecooper_exact_d60,4,0,1,,,
000060,,8,2,10000,edgecooper_exact_d60,5,0,1,,,
000060,,8,2,10000,edgecooper_exact_d60,6,0,1,,,
000060,,8,2,10000,edgecooper_exact_d60,7,0,1,,,
000060,,8,2,7008,edgecooper_exact_d60,8,0,1,,,
000060,,1,4,10000,edgecooper_exact_d60,9,1,1,,,
000060,,1,4,10000,edgecooper_exact_d60,10,1,1,,,
000060,,1,4,10000,edgecooper_exact_d60,11,1,1,,,
000060,,1,4,10000,edgecooper_exact_d60,12,1,1,,,
000060,,1,4,10000,edgecooper_exact_d60,13,1,1,,,
000060,,1,4,10000,edgecooper_exact_d60,14,1,1,,,
000060,,1,4,10000,edgecooper_exact_d60,15,1,1,,,
000060,,1,4,8384,edgecooper_exact_d60,16,1,1,,,
000060,,15,6,10000,edgecooper_exact_d60,17,2,1,,,
000060,,15,6,10000,edgecooper_exact_d60,18,2,1,,,
000060,,15,6,10000,edgecooper_exact_d60,19,2,1,,,
000060,,15,6,10000,edgecooper_exact_d60,20,2,1,,,
000060,,15,6,10000,edgecooper_exact_d60,21,2,1,,,
000060,,15,6,10000,edgecooper_exact_d60,22,2,1,,,
000060,,15,6,10000,edgecooper_exact_d60,23,2,1,,,
000060,,15,6,5376,edgecooper_exact_d60,24,2,1,,,
000060,,9,11,10000,edgecooper_exact_d60,25,3,1,,,
000060,,9,11,10000,edgecooper_exact_d60,26,3,1,,,
000060,,9,11,10000,edgecooper_exact_d60,27,3,1,,,
000060,,9,11,10000,edgecooper_exact_d60,28,3,1,,,
000060,,9,11,10000,edgecooper_exact_d60,29,3,1,,,
000060,,9,11,10000,edgecooper_exact_d60,30,3,1,,,
000060,,9,11,10000,edgecooper_exact_d60,31,3,1,,,
000060,,9,11,7552,edgecooper_exact_d60,32,3,1,,,
000060,,7,12,10000,edgecooper_exact_d60,33,4,1,,,
000060,,7,12,10000,edgecooper_exact_d60,34,4,1,,,
000060,,7,12,10000,edgecooper_exact_d60,35,4,1,,,
000060,,7,12,10000,edgecooper_exact_d60,36,4,1,,,
000060,,7,12,10000,edgecooper_exact_d60,37,4,1,,,
000060,,7,12,10000,edgecooper_exact_d60,38,4,1,,,
000060,,7,12,10000,edgecooper_exact_d60,39,4,1,,,
000060,,7,12,6880,edgecooper_exact_d60,40,4,1,,,
000060,,10,13,10000,edgecooper_exact_d60,41,5,1,,,
000060,,10,13,10000,edgecooper_exact_d60,42,5,1,,,
000060,,10,13,10000,edgecooper_exact_d60,43,5,1,,,
000060,,10,13,10000,edgecooper_exact_d60,44,5,1,,,
000060,,10,13,10000,edgecooper_exact_d60,45,5,1,,,
000060,,10,13,10000,edgecooper_exact_d60,46,5,1,,,
000060,,10,13,10000,edgecooper_exact_d60,47,5,1,,,
000060,,10,13,7408,edgecooper_exact_d60,48,5,1,,,
000060,,3,16,10000,edgecooper_exact_d60,49,6,1,,,
000060,,3,16,10000,edgecooper_exact_d60,50,6,1,,,
000060,,3,16,10000,edgecooper_exact_d60,51,6,1,,,
000060,,3,16,10000,edgecooper_exact_d60,52,6,1,,,
000060,,3,16,10000,edgecooper_exact_d60,53,6,1,,,
000060,,3,16,10000,edgecooper_exact_d60,54,6,1,,,
000060,,3,16,10000,edgecooper_exact_d60,55,6,1,,,
000060,,3,16,7920,edgecooper_exact_d60,56,6,1,,,
000060,,18,17,10000,edgecooper_exact_d60,57,7,1,,,
000060,,18,17,10000,edgecooper_exact_d60,58,7,1,,,
000060,,18,17,10000,edgecooper_exact_d60,59,7,1,,,
000060,,18,17,10000,edgecooper_exact_d60,60,7,1,,,
000060,,18,17,10000,edgecooper_exact_d60,61,7,1,,,
000060,,18,17,10000,edgecooper_exact_d60,62,7,1,,,
000060,,18,17,10000,edgecooper_exact_d60,63,7,1,,,
000060,,18,17,9600,edgecooper_exact_d60,64,7,1,,,
000060,,5,19,10000,edgecooper_exact_d60,65,8,1,,,
000060,,5,19,10000,edgecooper_exact_d60,66,8,1,,,
000060,,5,19,10000,edgecooper_exact_d60,67,8,1,,,
000060,,5,19,10000,edgecooper_exact_d60,68,8,1,,,
000060,,5,19,10000,edgecooper_exact_d60,69,8,1,,,
000060,,5,19,10000,edgecooper_exact_d60,70,8,1,,,
000060,,5,19,10000,edgecooper_exact_d60,71,8,1,,,
000060,,5,19,8096,edgecooper_exact_d60,72,8,1,,,
