frame_index,timestamp,request_id,source_node,target_node,area_id,upload_type,planned_bytes,rlc_tx_count,rlc_rx_count,rlc_drop_count,phy_schedule_count,pscch_ok_count,pscch_fail_count,pssch_ok_count,pssch_fail_count,harq_ack_count,harq_nack_count,harq_timeout_count,cam_received,terminal_state
0,000060,1,20,5,,member_to_leader,13184,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,2,5,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,3,2,11,,member_to_leader,1904,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,4,11,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,5,2,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,6,10,9,,member_to_leader,2128,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,7,9,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,8,11,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,9,16,7,,member_to_leader,784,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,10,7,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,11,1,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,12,8,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,13,10,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,14,8,1,,member_to_leader,1616,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,15,1,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,16,4,12,,member_to_leader,944,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,17,12,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,18,12,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,19,1,8,,member_to_leader,1520,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,20,8,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
